path,class,source,split
data/processed/commercial/resisc45_09145.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08680.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_45.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_107.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_05631.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_291.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_189.jpg,dense_residential,AID,train
data/processed/industrial/industrial_243.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_17339.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_281.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_14463.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_187.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_11824.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_266.jpg,dense_residential,AID,train
data/processed/commercial/commercial_201.jpg,commercial,AID,train
data/processed/commercial/resisc45_08912.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_17525.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_13570.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_06052.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_18058.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_05811.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_311.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_37.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_35.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_16979.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_10092.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12418.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12929.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_01770.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_330.jpg,dense_residential,AID,train
data/processed/commercial/commercial_15.jpg,commercial,AID,train
data/processed/commercial/commercial_343.jpg,commercial,AID,train
data/processed/industrial/resisc45_18187.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02889.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12106.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_98.jpg,industrial,AID,train
data/processed/industrial/industrial_73.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_02713.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_06439.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17304.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_161.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_10192.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04674.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_11596.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04484.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_129.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_15229.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_342.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_02579.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08916.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_18767.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_267.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_281.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_11629.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08407.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04231.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_343.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_11211.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_15247.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_18534.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15573.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03028.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02430.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_334.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_15059.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12332.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18278.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_96.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_30.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_17418.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_143.jpg,industrial,AID,train
data/processed/commercial/commercial_338.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_02389.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16223.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_172.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_06719.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_321.jpg,industrial,AID,train
data/processed/industrial/resisc45_09343.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02396.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00759.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16720.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13555.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_357.jpg,industrial,AID,train
data/processed/commercial/resisc45_00258.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15949.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_94.jpg,industrial,AID,train
data/processed/industrial/resisc45_17799.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03607.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_173.jpg,commercial,AID,train
data/processed/industrial/industrial_262.jpg,industrial,AID,train
data/processed/commercial/commercial_65.jpg,commercial,AID,train
data/processed/industrial/resisc45_06238.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_285.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_07998.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03206.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_337.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_06921.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03745.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_56.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_285.jpg,dense_residential,AID,train
data/processed/industrial/industrial_333.jpg,industrial,AID,train
data/processed/commercial/resisc45_18513.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_168.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_06070.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16949.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16468.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_269.jpg,commercial,AID,train
data/processed/industrial/resisc45_07044.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_42.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_03784.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_370.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_279.jpg,dense_residential,AID,train
data/processed/commercial/commercial_198.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_16236.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15077.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_11282.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_83.jpg,commercial,AID,train
data/processed/industrial/resisc45_01528.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13287.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09364.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_113.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_03896.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_04684.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_377.jpg,dense_residential,AID,train
data/processed/commercial/commercial_279.jpg,commercial,AID,train
data/processed/industrial/resisc45_02900.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_7.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_333.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_00987.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_01988.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_87.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_16330.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08624.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_138.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_216.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_270.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_88.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_52.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_04060.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_12769.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12790.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_15955.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_211.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_288.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_84.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_14163.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_29.jpg,industrial,AID,train
data/processed/industrial/resisc45_09583.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08976.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_282.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_09520.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_179.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_08843.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_309.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_17429.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16308.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_232.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_48.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_15912.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04613.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17215.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_11626.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08842.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_17035.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_178.jpg,dense_residential,AID,train
data/processed/industrial/industrial_20.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_261.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_13608.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_57.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_131.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_05572.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_162.jpg,industrial,AID,train
data/processed/commercial/resisc45_03773.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_206.jpg,commercial,AID,train
data/processed/commercial/commercial_52.jpg,commercial,AID,train
